Connecting to host 10.45.0.1, port 5302
Reverse mode, remote host 10.45.0.1 is sending
[  5] local 10.45.0.3 port 49797 connected to 10.45.0.1 port 5302
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-1.00   sec  1.27 MBytes  10.6 Mbits/sec  1.621 ms  0/986 (0%)  
[  5]  57.00-58.00  sec  1.20 MBytes  10.0 Mbits/sec  1.586 ms  0/930 (0%)  
[  5]  58.00-59.00  sec  1.19 MBytes  10.0 Mbits/sec  1.589 ms  0/927 (0%)  
[  5]  59.00-60.00  sec  1.19 MBytes  10.0 Mbits/sec  1.720 ms  0/927 (0%)  
[  5]  60.00-61.00  sec  1.19 MBytes  10.0 Mbits/sec  1.650 ms  0/928 (0%)  
[  5]  61.00-62.00  sec  1.19 MBytes  10.0 Mbits/sec  1.556 ms  0/929 (0%)  
[  5]  62.00-63.00  sec  1.19 MBytes  9.98 Mbits/sec  1.609 ms  0/925 (0%)  
[  5]  63.00-64.00  sec  1.19 MBytes  10.0 Mbits/sec  1.688 ms  0/928 (0%)  
[  5]  64.00-65.00  sec  1.19 MBytes  10.0 Mbits/sec  1.661 ms  0/927 (0%)  
[  5]  65.00-66.00  sec  1.19 MBytes  10.0 Mbits/sec  1.608 ms  0/927 (0%)  
[  5]  66.00-67.00  sec  1.19 MBytes  10.0 Mbits/sec  1.688 ms  0/927 (0%)  
[  5]  67.00-68.00  sec  1.19 MBytes  10.0 Mbits/sec  1.554 ms  0/929 (0%)  
[  5]  68.00-69.00  sec  1.19 MBytes  10.0 Mbits/sec  1.526 ms  0/927 (0%)  
[  5]  69.00-70.00  sec  1.19 MBytes  9.96 Mbits/sec  1.811 ms  0/924 (0%)  
[  5]  70.00-71.00  sec  1.20 MBytes  10.0 Mbits/sec  1.647 ms  0/930 (0%)  
[  5]  71.00-72.00  sec  1.19 MBytes  10.0 Mbits/sec  1.648 ms  0/927 (0%)  
[  5]  72.00-73.00  sec  1.19 MBytes  10.0 Mbits/sec  1.701 ms  0/927 (0%)  
[  5]  73.00-74.00  sec  1.19 MBytes  10.0 Mbits/sec  1.631 ms  0/929 (0%)  
[  5]  74.00-75.00  sec  1.19 MBytes  9.99 Mbits/sec  1.660 ms  0/926 (0%)  
[  5]  75.00-76.00  sec  1.19 MBytes  10.0 Mbits/sec  1.602 ms  0/927 (0%)  
[  5]  76.00-77.00  sec  1.19 MBytes  10.0 Mbits/sec  1.685 ms  0/927 (0%)  
[  5]  77.00-78.00  sec  1.19 MBytes  10.0 Mbits/sec  1.585 ms  0/928 (0%)  
[  5]  78.00-79.00  sec  1.19 MBytes  10.0 Mbits/sec  1.626 ms  0/928 (0%)  
[  5]  79.00-80.00  sec  1.19 MBytes  10.0 Mbits/sec  1.644 ms  0/928 (0%)  
[  5]  80.00-81.00  sec  1.19 MBytes  10.0 Mbits/sec  1.650 ms  0/927 (0%)  
[  5]  81.00-82.00  sec  1.19 MBytes  9.99 Mbits/sec  1.631 ms  0/926 (0%)  
[  5]  82.00-83.00  sec  1.19 MBytes  10.0 Mbits/sec  1.608 ms  0/927 (0%)  
[  5]  83.00-84.00  sec  1.19 MBytes  10.0 Mbits/sec  1.733 ms  0/927 (0%)  
[  5]  84.00-85.00  sec  1.19 MBytes  10.0 Mbits/sec  1.674 ms  0/928 (0%)  
[  5]  85.00-86.00  sec  1.19 MBytes  10.0 Mbits/sec  1.621 ms  0/929 (0%)  
[  5]  86.00-87.00  sec  1.19 MBytes  9.99 Mbits/sec  1.641 ms  0/926 (0%)  
[  5]  87.00-88.00  sec  1.19 MBytes  10.0 Mbits/sec  1.584 ms  0/927 (0%)  
[  5]  88.00-89.00  sec  1.19 MBytes  10.0 Mbits/sec  1.678 ms  0/927 (0%)  
[  5]  89.00-90.00  sec  1.19 MBytes  10.0 Mbits/sec  1.694 ms  0/928 (0%)  
[  5]  90.00-91.00  sec  1.19 MBytes  10.0 Mbits/sec  1.632 ms  0/927 (0%)  
[  5]  91.00-92.00  sec  1.19 MBytes  10.0 Mbits/sec  1.590 ms  0/929 (0%)  
[  5]  92.00-93.00  sec  1.19 MBytes  10.0 Mbits/sec  1.625 ms  0/927 (0%)  
[  5]  93.00-94.00  sec  1.19 MBytes  9.99 Mbits/sec  1.696 ms  0/926 (0%)  
[  5]  94.00-94.99  sec  1.19 MBytes  10.0 Mbits/sec  1.610 ms  0/922 (0%)  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-94.99  sec  0.00 Bytes  0.00 bits/sec  0.000 ms  0/0 (0%)  sender
[  5]   0.00-94.99  sec   113 MBytes  10.0 Mbits/sec  1.610 ms  0/88145 (0%)  receiver
